81	88	121	116	21	137	101	53	82	108	127	117
81	88	120	116	21	137	102	54	83	109	126	117
82	88	120	116	21	137	103	54	84	109	126	117
82	88	119	115	21	137	104	55	85	110	125	116
82	88	119	115	22	137	105	56	85	111	125	116
82	88	118	115	22	137	106	56	86	111	124	116
82	88	118	115	22	138	107	57	87	112	124	116
82	88	117	114	23	138	108	58	88	112	123	115
83	88	117	114	23	138	109	59	89	113	123	115
83	88	116	114	23	138	110	60	89	114	122	115
83	89	116	114	23	138	111	60	90	115	122	115
83	89	115	113	24	138	112	61	91	115	121	114
83	89	115	113	24	138	113	62	92	115	121	114
83	89	114	113	24	138	114	63	92	116	120	114
84	89	114	113	25	138	115	64	93	117	119	113
84	89	113	112	25	138	115	65	94	118	119	113
84	89	112	112	25	138	116	65	94	118	118	113
84	89	112	112	26	138	117	66	95	119	118	112
84	89	111	111	26	138	118	67	95	120	117	112
85	90	111	111	26	138	119	68	96	121	117	112
85	90	110	110	26	138	119	69	96	122	116	111
85	90	110	110	27	138	120	70	97	123	115	111
85	90	109	109	27	138	120	71	97	124	115	110
85	90	108	109	27	138	120	72	98	125	114	110
85	90	108	109	28	138	121	73	98	126	113	109
86	90	107	108	28	138	121	74	98	127	113	109
86	91	106	108	28	138	122	75	99	129	112	108
86	91	106	107	28	137	122	76	99	130	111	108
86	91	105	106	28	137	123	77	99	131	111	107
86	91	104	106	29	137	123	78	99	132	110	106
87	91	104	105	29	137	123	79	100	133	109	106
87	91	103	104	29	137	124	80	100	135	108	105
87	92	102	104	29	136	124	81	100	136	108	104
87	92	101	103	29	136	124	82	100	137	107	103
88	92	101	102	29	135	124	83	100	139	106	103
88	92	100	101	30	135	124	84	100	140	105	102
88	93	99	100	30	134	124	85	100	141	104	101
88	93	98	100	29	134	122	86	98	143	103	100
88	93	97	99	29	133	120	86	96	144	102	99
89	93	96	97	28	132	118	87	94	145	101	98
89	94	95	96	28	131	116	87	92	146	101	97
89	94	94	95	27	131	114	87	91	147	100	95
89	94	93	94	27	130	112	87	89	148	98	94
90	95	92	93	27	129	110	87	87	149	97	93
90	95	91	92	27	128	109	87	86	150	96	92
90	95	90	90	28	127	107	87	84	151	95	90
90	95	90	90	28	125	106	86	83	151	95	90
90	95	89	89	28	124	105	85	82	151	94	89
90	95	88	87	29	123	105	84	81	151	93	87
90	96	87	86	29	122	104	83	79	151	92	86
91	96	86	85	30	121	104	82	78	151	91	85
91	96	85	84	31	120	104	80	78	151	89	83
91	97	84	82	32	119	104	78	77	150	88	82
92	97	83	81	33	118	105	77	76	150	87	81
92	97	82	80	34	116	105	75	76	149	86	80
92	98	81	79	34	115	105	73	75	148	85	79
92	98	80	78	35	114	106	71	75	147	84	77
93	98	79	77	36	114	107	71	75	147	84	76
93	99	78	76	37	114	108	71	74	147	83	75
93	99	77	75	38	115	108	71	74	147	82	74
93	99	77	74	39	115	109	71	74	147	81	73
93	99	76	73	40	115	110	71	74	147	80	72
94	100	75	72	41	116	111	72	74	147	80	71
94	100	75	71	42	116	112	72	74	147	79	71
94	100	74	70	42	116	113	72	74	147	78	70
94	100	74	70	43	117	114	72	74	147	78	69
94	101	73	69	44	117	115	73	74	147	77	68
95	101	72	68	45	118	116	73	75	147	77	67
95	101	72	67	45	118	117	74	75	147	76	67
95	101	71	67	46	119	118	74	75	147	76	66
95	102	71	66	47	120	118	75	75	147	75	65
95	102	70	65	48	120	119	76	75	147	75	64
95	102	70	65	48	121	120	76	76	147	74	64
95	102	70	64	49	122	120	77	76	148	74	63
96	102	69	63	49	122	121	78	76	148	73	62
96	103	69	63	50	123	122	78	76	148	73	62
96	103	68	62	50	124	123	79	77	148	73	61
96	103	68	62	51	125	124	80	77	148	72	60
96	103	68	61	52	125	124	81	77	148	72	60
96	103	67	60	52	126	125	81	77	148	71	59
96	104	67	60	52	127	126	82	78	148	71	59
96	104	67	59	53	128	127	83	78	148	71	58
96	104	66	59	53	129	128	84	78	148	70	58
96	104	66	58	54	130	128	85	78	148	70	57
97	104	66	58	54	131	129	86	79	148	70	57
97	105	66	57	55	132	130	86	79	148	70	56
97	105	65	57	55	132	130	87	79	148	69	56
97	105	65	56	55	133	131	88	80	148	69	55
97	105	65	56	55	134	132	89	80	148	69	55
97	105	65	56	55	135	132	90	80	148	69	54
97	105	64	55	55	136	133	91	80	149	68	54
97	106	64	55	56	137	134	92	81	149	68	53
97	106	64	54	56	138	134	93	81	148	68	53
97	106	64	54	56	139	135	93	81	148	68	52
97	106	64	53	57	140	135	94	81	148	68	52
97	106	63	53	57	140	136	95	82	148	67	52
97	106	63	53	57	141	137	96	82	148	67	51
97	107	63	52	57	142	137	96	82	148	67	51
98	107	63	52	58	143	138	97	82	148	67	50
98	107	63	52	58	144	138	98	83	147	67	50
98	107	63	51	58	145	139	98	83	147	67	50
98	107	63	51	58	146	139	99	83	147	66	50
98	107	62	51	59	147	139	100	83	146	66	49
98	107	62	51	59	148	140	100	84	146	66	49
98	107	62	50	59	149	140	101	84	146	66	49
98	108	62	50	59	150	141	101	84	145	66	49
98	108	62	50	59	151	141	102	84	145	66	48
98	108	62	50	59	152	141	102	84	144	66	48
98	108	62	50	60	153	142	102	84	144	66	48
98	108	62	50	60	154	142	103	85	143	66	48
98	108	62	49	60	155	142	103	85	143	66	48
98	108	62	49	60	156	143	103	85	142	65	48
98	108	62	49	60	157	143	104	85	142	65	47
98	108	61	49	60	157	143	104	85	141	65	47
98	108	61	49	60	158	143	104	85	140	65	47
98	108	61	49	60	159	144	104	85	140	65	47
98	108	61	49	61	160	144	104	85	139	65	47
98	108	61	49	61	161	144	104	86	138	65	47
98	108	61	49	61	162	144	105	86	138	65	47
98	108	61	49	61	162	144	105	86	137	65	47
98	108	61	49	61	163	144	105	86	136	65	47
98	108	61	49	61	164	144	105	86	136	65	47
98	108	61	49	61	165	144	105	86	135	65	47
98	108	61	49	61	165	144	105	86	134	65	47
98	108	61	49	61	166	144	104	86	133	65	47
98	108	61	49	61	167	144	104	86	132	65	47
98	108	61	49	61	167	144	104	86	132	65	48
98	108	61	49	61	168	144	104	86	131	65	48
98	108	61	50	61	168	144	104	86	130	65	48
98	108	61	50	61	169	144	104	86	129	65	48
98	108	61	50	61	170	144	103	85	128	65	48
98	108	61	50	61	170	144	103	85	127	65	48
98	108	61	50	61	171	144	103	85	127	65	48
98	108	61	50	61	171	144	103	85	126	65	49
98	107	61	51	61	172	143	102	85	125	65	49
98	107	61	51	61	172	143	102	85	124	65	49
98	107	61	51	61	172	143	101	85	123	65	49
98	107	61	51	61	173	143	101	85	122	65	50
98	107	62	51	60	173	143	101	84	121	65	50
98	107	62	52	60	173	142	100	84	121	65	50
98	107	62	52	60	174	142	100	84	120	66	50
98	107	62	52	60	174	142	99	84	119	66	51
98	107	62	53	60	174	141	98	83	118	66	51
98	106	62	53	60	175	141	98	83	117	66	51
98	106	62	53	60	175	141	97	83	116	66	52
98	106	62	53	60	175	140	97	83	115	66	52
98	106	62	54	60	175	140	96	82	115	66	52
98	106	62	54	60	175	139	95	82	114	66	53
98	106	62	54	60	175	139	95	82	114	66	53
98	106	62	55	59	175	138	94	81	113	66	53
98	105	63	55	59	175	138	93	81	112	66	54
98	105	63	56	59	175	137	92	81	111	67	54
98	105	63	56	59	175	137	92	80	110	67	55
98	105	63	56	59	175	136	91	80	109	67	55
97	105	63	57	59	175	136	90	79	108	67	55
97	105	63	57	59	175	135	89	79	107	67	56
97	104	63	58	59	175	135	88	79	107	67	56
97	104	64	58	59	175	134	87	78	106	67	57
97	104	64	58	58	175	133	86	78	105	68	57
97	104	64	59	58	175	133	85	77	104	68	58
97	104	64	59	58	174	132	84	77	103	68	58
97	104	64	60	58	174	131	83	76	102	68	59
97	103	64	60	58	174	131	82	75	101	68	59
97	103	65	61	58	174	130	81	75	101	69	60
97	103	65	61	58	173	129	80	74	100	69	60
97	103	65	62	58	173	128	79	74	99	69	61
97	103	65	62	58	173	128	78	73	98	69	61
97	103	65	63	57	172	127	77	72	97	70	62
97	102	66	63	57	172	126	76	72	97	70	62
97	102	66	64	57	172	125	75	71	96	70	63
96	102	66	64	57	172	124	75	70	95	70	63
96	102	67	65	57	171	124	74	70	95	71	64
96	102	67	65	57	171	123	73	70	94	71	64
96	102	67	66	57	171	122	72	69	93	71	65
96	101	67	66	57	170	121	71	68	93	72	66
96	101	68	67	57	170	120	70	67	92	72	66
96	101	68	68	57	170	120	69	66	91	72	67
96	101	68	68	57	169	119	68	65	91	73	67
96	101	69	69	57	169	118	68	64	90	73	68
95	100	69	69	57	169	117	67	64	90	73	68
95	100	70	70	57	169	116	66	63	89	74	69
95	100	70	70	57	168	115	66	62	89	74	70
95	100	70	71	57	168	114	65	60	88	75	70
95	100	71	72	57	168	113	65	59	88	75	71
95	100	71	72	57	168	112	65	58	88	76	72
95	99	72	73	57	167	111	64	57	87	76	72
95	99	72	74	58	167	110	64	56	87	77	73
94	99	73	74	58	167	109	64	55	87	77	74
94	99	74	75	58	167	108	63	54	86	78	74
94	99	74	76	58	167	107	63	52	86	79	75
94	98	75	76	58	167	106	63	51	86	79	76
94	98	76	77	59	166	105	63	50	86	80	77
93	98	76	78	59	166	104	62	48	86	81	77
93	98	77	79	60	166	103	62	47	86	82	78
93	98	78	79	60	166	102	62	46	86	82	79
93	97	79	80	61	166	101	62	44	86	83	80
92	97	80	81	61	166	100	62	43	86	84	81
92	97	80	82	62	166	99	65	42	88	85	82
92	97	81	83	63	167	99	66	41	90	86	83
92	96	83	84	63	167	98	68	39	92	87	84
91	96	84	85	64	167	98	70	38	94	88	84
91	96	85	86	65	168	98	72	37	95	90	86
91	96	86	87	66	168	98	74	36	97	91	87
90	95	87	88	67	168	98	76	35	99	92	88
90	95	88	89	68	168	98	77	35	100	93	89
90	95	90	90	69	167	99	78	34	102	95	90
90	95	90	90	70	167	100	79	34	103	95	90
90	95	91	91	71	166	100	80	33	104	96	91
90	95	93	92	73	166	102	81	33	105	98	92
89	94	94	93	74	165	103	81	34	106	99	93
89	94	95	94	75	164	105	81	34	107	100	95
89	94	97	95	76	163	106	81	34	108	102	96
88	94	98	96	77	163	108	81	35	109	103	97
88	93	99	97	79	162	110	81	36	110	104	98
88	93	100	98	80	161	112	80	36	110	105	99
87	93	101	99	81	160	114	79	37	111	107	100
87	93	102	100	82	159	116	79	38	111	108	101
87	92	103	101	83	158	117	78	38	111	109	101
86	92	104	102	83	157	117	77	38	111	110	102
86	92	105	103	83	156	118	76	38	112	111	103
86	92	106	103	83	155	118	75	38	112	112	104
86	92	107	104	84	154	118	74	39	112	113	105
85	91	108	105	84	153	119	74	39	112	114	105
85	91	109	105	84	152	119	73	39	112	115	106
85	91	110	106	84	151	119	72	39	112	116	107
85	91	111	107	84	150	119	71	39	111	116	107
84	91	112	107	84	150	119	70	39	111	117	108
84	90	112	108	84	149	119	69	38	111	118	108
84	90	113	108	84	148	119	68	38	111	119	109
84	90	114	109	84	147	119	67	38	111	120	109
83	90	115	109	83	147	119	66	38	111	121	110
83	90	115	110	83	146	119	65	38	111	121	110
83	90	116	110	83	145	118	65	38	110	122	111
83	90	117	111	83	145	118	64	38	110	123	111
82	89	117	111	83	144	118	63	37	110	124	112
82	89	118	111	82	143	117	62	37	110	124	112
82	89	119	112	82	143	117	62	37	110	125	113
82	89	119	112	82	142	116	61	37	109	126	113
81	89	120	113	81	142	116	60	37	109	126	113
81	89	121	113	81	141	115	59	36	109	127	114
81	89	121	113	80	141	115	58	36	109	128	114
81	89	122	114	80	140	114	58	36	108	128	114
80	89	123	114	79	140	113	57	35	108	129	115
80	88	123	114	79	140	113	56	35	108	130	115
80	88	124	114	78	140	112	55	35	108	130	115
80	88	124	115	78	139	111	55	34	107	131	116
80	88	125	115	77	139	111	54	34	107	131	116
79	88	125	115	77	139	110	53	34	107	132	116
79	88	126	116	76	138	109	53	34	107	132	117
79	88	127	116	76	138	108	52	33	106	133	117
79	88	127	116	75	138	107	51	33	106	134	117
78	88	128	116	74	137	107	51	32	106	134	117
78	88	128	116	74	137	106	50	32	106	135	118
78	88	129	117	73	137	105	50	32	106	135	118
78	88	129	117	73	136	104	49	32	105	136	118
77	87	130	117	72	136	103	49	31	105	136	118
77	87	130	117	71	136	103	48	31	105	137	118
77	87	130	117	71	135	102	48	31	105	137	119
77	87	131	118	70	135	101	47	31	104	138	119
77	87	131	118	69	135	101	47	30	104	138	119
76	87	132	118	69	135	100	46	30	104	138	119
76	87	132	118	68	134	99	46	30	104	139	119
76	87	132	118	68	134	99	45	30	104	139	119
76	87	133	118	67	134	98	45	30	103	140	119
76	87	133	118	66	134	98	44	30	103	140	120
76	87	133	119	66	134	97	44	30	103	140	120
75	87	134	119	65	133	96	43	30	103	141	120
75	87	134	119	65	133	96	43	29	103	141	120
75	87	134	119	64	133	95	43	29	102	141	120
75	87	134	119	64	133	95	42	29	102	141	120
75	87	134	119	63	133	94	42	29	102	142	120
75	87	135	119	62	133	94	42	29	102	142	120
75	87	135	119	62	132	94	41	29	102	142	120
75	87	135	119	61	132	93	41	29	102	142	121
75	87	135	119	61	132	93	41	30	102	142	121
74	87	135	120	60	132	92	40	30	101	142	121
74	87	135	120	60	132	92	40	30	101	143	121
74	87	136	120	59	132	92	40	30	101	143	121
74	87	136	120	59	132	91	40	30	101	143	121
74	87	136	120	58	132	91	40	30	101	143	121
74	86	136	120	58	131	91	39	30	101	143	121
74	86	136	120	58	131	90	39	30	101	143	121
74	86	136	120	57	131	90	39	30	101	143	121
74	86	136	120	57	131	90	39	31	101	143	121
74	86	136	120	56	131	89	39	31	100	143	121
74	86	136	120	56	131	89	39	31	100	143	121
74	86	136	120	55	131	89	39	31	100	143	121
74	86	136	120	55	131	89	38	31	100	143	121
74	86	136	120	55	131	89	38	31	100	143	121
74	86	136	120	55	131	89	38	32	100	143	121
74	86	136	120	55	131	88	38	32	100	143	121
74	86	135	120	55	131	88	38	32	100	143	121
74	86	135	120	54	131	88	38	32	100	142	121
75	86	135	120	54	131	88	38	33	100	142	121
75	86	135	120	54	131	88	38	33	100	142	121
75	86	135	120	53	131	88	38	33	100	142	121
75	86	135	120	53	131	88	39	34	100	142	121
75	86	135	120	53	131	88	39	34	100	142	121
75	86	134	120	53	131	88	39	34	100	141	121
75	86	134	120	52	131	88	39	35	100	141	121
75	86	134	120	52	131	88	39	35	101	141	121
75	86	134	120	52	132	88	39	35	101	141	121
76	87	133	120	52	132	88	39	36	101	140	121
76	87	133	120	52	132	88	40	36	101	140	121
76	87	133	120	51	132	88	40	36	101	140	121
76	87	133	120	51	132	88	40	37	101	140	121
76	87	132	120	51	132	89	40	37	101	139	121
76	87	132	119	51	132	89	41	38	101	139	121
76	87	132	119	51	132	89	41	38	102	139	121
77	87	131	119	51	132	89	41	39	102	138	120
77	87	131	119	51	133	89	42	39	102	138	120
77	87	131	119	51	133	90	42	40	102	138	120
77	87	130	119	50	133	90	42	40	102	137	120
77	87	130	119	50	133	90	43	41	102	137	120
77	87	130	119	50	133	91	43	41	103	136	120
78	87	129	119	50	133	91	43	42	103	136	120
78	87	129	119	50	133	91	44	42	103	135	120
78	87	128	119	50	134	92	44	43	103	135	120
78	87	128	118	50	134	92	45	43	104	135	120
78	87	127	118	50	134	93	45	44	104	134	119
79	87	127	118	50	134	93	46	45	104	134	119
79	87	127	118	50	134	94	46	45	104	133	119
79	87	126	118	50	135	94	47	46	105	133	119
79	87	126	118	50	135	95	47	46	105	132	119
79	87	125	118	50	135	96	48	47	105	132	119
80	87	125	117	51	135	96	48	48	106	131	119
80	87	124	117	50	135	97	49	48	106	131	118
80	87	124	117	51	136	97	49	49	106	130	118
80	88	123	117	51	136	98	50	50	107	130	118
80	88	123	117	51	136	98	51	50	107	129	118
81	88	122	117	51	136	99	51	51	107	129	118
81	88	122	116	51	137	100	52	51	108	128	117
81	88	121	116	51	137	100	53	52	108	128	117
81	88	121	116	51	137	101	53	53	108	127	117
81	88	120	116	51	137	101	54	53	109	126	117
82	88	120	115	51	138	102	54	54	109	126	116
82	88	119	115	51	138	103	55	55	110	125	116
82	88	119	115	51	138	103	56	55	110	125	116
82	88	118	115	51	138	104	57	56	110	124	116
82	88	118	114	51	139	104	57	56	111	124	115
82	88	117	114	51	139	105	58	57	111	123	115
83	89	117	114	51	139	106	59	58	112	123	115
83	89	116	113	52	139	106	59	58	112	122	114
83	89	115	113	52	140	107	60	59	113	121	114
83	89	115	113	52	140	107	61	60	113	121	114
83	89	114	112	52	140	108	62	60	113	120	113
84	89	114	112	52	140	109	63	61	114	120	113
84	89	113	112	52	140	109	63	61	114	119	112
84	89	112	111	52	140	110	64	62	115	118	112
84	90	112	111	52	140	111	65	63	115	118	111
84	90	111	110	52	140	111	65	63	115	117	111
85	90	111	110	53	141	112	65	64	115	116	110
85	90	110	109	53	141	113	66	65	116	116	110
85	90	109	109	53	141	113	67	65	116	115	109
85	90	108	108	53	141	114	68	66	117	114	109
85	90	108	108	53	142	115	69	66	117	113	108
86	91	107	107	53	142	116	69	67	118	113	108
86	91	107	107	53	142	115	70	67	118	112	107
86	91	106	106	53	142	114	71	66	119	112	107
86	91	105	105	53	142	114	71	66	119	111	106
86	91	105	105	52	143	113	72	66	119	111	106
86	91	104	104	52	143	113	72	65	120	110	105
87	92	104	104	52	143	112	73	65	120	109	104
87	92	104	104	52	143	112	73	65	120	109	104
87	92	103	103	52	143	111	74	64	121	109	104
87	92	103	103	52	143	111	74	64	121	108	103
87	92	102	102	52	143	110	75	64	121	108	103
87	92	102	102	52	143	110	75	64	121	107	102
87	92	101	101	51	144	110	75	63	122	107	102
87	92	101	101	51	144	109	76	63	122	106	101
87	92	101	101	51	144	109	76	63	122	106	101
88	93	100	100	51	144	109	76	63	122	106	101
88	93	100	100	51	144	109	76	63	122	105	100
88	93	100	100	51	144	108	77	63	122	105	100
88	93	99	99	51	144	108	77	63	122	105	100
88	93	99	99	51	144	108	77	62	123	104	99
88	93	99	99	51	144	108	77	62	123	104	99
88	93	98	98	51	144	108	77	62	123	104	99
88	93	98	98	51	144	108	77	62	123	103	98
88	93	98	98	51	144	107	78	62	123	103	98
88	93	97	97	51	144	107	78	62	123	103	98
88	93	97	97	51	144	107	78	62	123	102	97
88	93	97	97	51	144	107	78	62	123	102	97
89	94	97	97	51	144	107	78	62	123	102	97
89	94	96	96	51	144	107	78	62	123	102	97
89	94	96	96	50	145	107	78	62	123	101	96
89	94	96	96	50	145	107	78	62	123	101	96
89	94	96	96	50	145	107	78	62	123	101	96
89	94	96	96	50	145	106	79	61	124	101	96
89	94	95	95	50	145	106	79	61	124	101	96
89	94	95	95	50	145	106	79	61	124	100	95
89	94	95	95	50	145	106	79	61	124	100	95
89	94	95	95	50	145	106	79	61	124	100	95
89	94	95	95	50	145	106	79	61	124	100	95
89	94	94	94	50	145	106	79	61	124	100	95
89	94	94	94	50	145	106	79	61	124	99	94
89	94	94	94	50	145	106	79	61	124	99	94
89	94	94	94	50	145	106	79	61	124	99	94
89	94	94	94	50	145	106	79	61	124	99	94
89	94	94	94	50	145	106	79	61	124	99	94
89	94	94	94	50	145	106	79	61	124	99	94
89	94	93	93	50	145	106	79	61	124	99	94
89	94	93	93	50	145	106	79	61	124	98	93
90	95	93	93	50	145	106	79	61	124	98	93
90	95	93	93	50	145	106	79	61	124	98	93
90	95	93	93	50	145	106	79	61	124	98	93
90	95	93	93	50	145	106	79	61	124	98	93
90	95	93	93	50	145	106	79	61	124	98	93
90	95	93	93	50	145	106	79	61	124	98	93
90	95	92	92	50	145	106	79	61	124	98	93
90	95	92	92	50	145	106	79	61	124	97	92
90	95	92	92	50	145	106	79	61	124	97	92
90	95	92	92	50	145	106	79	61	124	97	92
90	95	92	92	50	145	106	79	61	124	97	92
90	95	92	92	50	145	106	79	61	124	97	92
90	95	92	92	50	145	106	79	61	124	97	92
90	95	92	92	50	145	106	79	61	124	97	92
90	95	92	92	50	145	105	80	61	124	97	92
90	95	92	92	50	145	105	80	61	124	97	92
90	95	92	92	50	145	105	80	61	124	97	92
90	95	92	92	50	145	105	80	61	124	97	92
90	95	91	91	50	145	105	80	61	124	97	92
90	95	91	91	50	145	105	80	61	124	96	91
90	95	91	91	50	145	105	80	61	124	96	91
90	95	91	91	50	145	105	80	61	124	96	91
90	95	91	91	50	145	105	80	61	124	96	91
90	95	91	91	50	145	105	80	61	124	96	91
90	95	91	91	50	145	105	80	61	124	96	91
90	95	91	91	50	145	105	80	61	124	96	91
90	95	91	91	50	145	105	80	61	124	96	91
90	95	91	91	50	145	105	80	61	124	96	91
90	95	91	91	50	145	105	80	61	124	96	91
90	95	91	91	50	145	105	80	61	124	96	91
90	95	91	91	50	145	105	80	61	124	96	91
90	95	91	91	50	145	105	80	61	124	96	91
90	95	91	91	50	145	105	80	61	124	96	91
90	95	91	91	50	145	105	80	61	124	96	91
90	95	91	91	50	145	105	80	61	124	96	91
90	95	91	91	50	145	105	80	61	124	96	91
90	95	91	91	50	145	105	80	61	124	96	91
90	95	91	91	50	145	105	80	61	124	96	91
90	95	90	90	50	145	105	80	61	124	96	91
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
90	95	90	90	50	145	105	80	61	124	95	90
